Customer_ID,Age,Gender,Item_Purchased,Category,Season,Review_Rating
150,38,Male,Hoodie,Clothing,Winter,3
150,38,Male,Handbag,Accessories,Spring,5
150,38,Male,Trench Coat,Outerwear,Summer,1
150,38,Male,Sports Shoes,Footwear,Summer,5
150,38,Male,Skirt,Clothing,Winter,2
150,38,Male,Blouse,Clothing,Winter,4
150,38,Male,Windbreaker,Outerwear,Spring,2
150,38,Male,Shoes,Footwear,Fall,4
150,38,Male,Belt,Accessories,Winter,4
150,38,Male,Shorts,Clothing,Summer,4
150,38,Male,Jeans,Clothing,Summer,2
150,38,Male,Coat,Outerwear,Fall,5
150,38,Male,Sneakers,Footwear,Summer,3
150,38,Male,Dress,Clothing,Summer,3
150,38,Male,Scarf,Accessories,Fall,4
150,38,Male,Puffer Jacket,Outerwear,Spring,3
158,36,Female,Sunglasses,Accessories,Spring,3
158,36,Female,Gloves,Accessories,Winter,4
158,36,Female,Jeans,Clothing,Winter,3
158,36,Female,Hoodie,Clothing,Fall,2
158,36,Female,Pants,Clothing,Fall,4
158,36,Female,Shirt,Clothing,Spring,4
158,36,Female,Coat,Outerwear,Summer,3
158,36,Female,Socks,Clothing,Spring,5
158,36,Female,Wool Coat,Outerwear,Summer,3
158,36,Female,Shoes,Footwear,Winter,4
158,36,Female,Boots,Footwear,Fall,3
158,36,Female,Trench Coat,Outerwear,Fall,4
158,36,Female,Blouse,Clothing,Fall,3
158,36,Female,Windbreaker,Outerwear,Summer,1
158,36,Female,Scarf,Accessories,Winter,5
158,36,Female,Belt,Accessories,Winter,3
158,36,Female,Sandals,Footwear,Spring,4
158,36,Female,High Heels,Footwear,Spring,3
158,36,Female,Handbag,Accessories,Spring,3
158,36,Female,Backpack,Accessories,Summer,5
170,27,Male,Shirt,Clothing,Spring,5
170,27,Male,Boots,Footwear,Spring,2
170,27,Male,Jewelry,Accessories,Fall,5
170,27,Male,Trench Coat,Outerwear,Spring,4
170,27,Male,Sandals,Footwear,Fall,5
170,27,Male,Backpack,Accessories,Summer,3
170,27,Male,Blouse,Clothing,Spring,3
170,27,Male,Shorts,Clothing,Winter,4
170,27,Male,Puffer Jacket,Outerwear,Spring,2
170,27,Male,Jeans,Clothing,Spring,2
170,27,Male,Windbreaker,Outerwear,Summer,1
170,27,Male,Skirt,Clothing,Fall,4
170,27,Male,Hoodie,Clothing,Winter,4
170,27,Male,Belt,Accessories,Fall,4
170,27,Male,T-shirt,Clothing,Fall,3
170,27,Male,Pants,Clothing,Summer,4
170,27,Male,Scarf,Accessories,Summer,3
179,61,Female,Windbreaker,Outerwear,Fall,1
179,61,Female,Skirt,Clothing,Fall,3
179,61,Female,Backpack,Accessories,Fall,4
179,61,Female,Gloves,Accessories,Fall,3
179,61,Female,T-shirt,Clothing,Winter,4
179,61,Female,Sandals,Footwear,Summer,4
179,61,Female,Shoes,Footwear,Fall,4
179,61,Female,Sneakers,Footwear,Winter,4
179,61,Female,Boots,Footwear,Fall,2
179,61,Female,Hoodie,Clothing,Summer,3
179,61,Female,Sports Shoes,Footwear,Spring,2
179,61,Female,Sneakers,Footwear,Fall,3
179,61,Female,Coat,Outerwear,Spring,2
179,61,Female,Shorts,Clothing,Spring,4
179,61,Female,Sports Shoes,Footwear,Fall,4
179,61,Female,High Heels,Footwear,Spring,1
179,61,Female,Shorts,Clothing,Winter,4
179,61,Female,Jacket,Clothing,Summer,2
179,61,Female,Hoodie,Clothing,Fall,3
179,61,Female,Coat,Outerwear,Winter,5
222,28,Female,Shoes,Footwear,Spring,3
222,28,Female,Handbag,Accessories,Fall,2
222,28,Female,Sneakers,Footwear,Spring,4
222,28,Female,Backpack,Accessories,Winter,5
222,28,Female,Jeans,Clothing,Summer,4
222,28,Female,Skirt,Clothing,Winter,3
222,28,Female,Coat,Outerwear,Winter,5
222,28,Female,Jewelry,Accessories,Winter,4
222,28,Female,Wool Coat,Outerwear,Spring,5
222,28,Female,T-shirt,Clothing,Spring,3
222,28,Female,Scarf,Accessories,Spring,4
222,28,Female,Hoodie,Clothing,Spring,4
222,28,Female,Dress,Clothing,Fall,4
222,28,Female,Blouse,Clothing,Summer,3
222,28,Female,Sunglasses,Accessories,Winter,4
222,28,Female,Puffer Jacket,Outerwear,Winter,2
222,28,Female,Pants,Clothing,Fall,4
263,37,Female,High Heels,Footwear,Fall,1
263,37,Female,Jacket,Clothing,Winter,4
263,37,Female,Dress,Clothing,Winter,4
263,37,Female,Sweater,Clothing,Spring,3
263,37,Female,Trench Coat,Outerwear,Spring,4
263,37,Female,Backpack,Accessories,Fall,3
263,37,Female,Hoodie,Clothing,Winter,3
263,37,Female,Sandals,Footwear,Fall,4
263,37,Female,Wool Coat,Outerwear,Spring,3
263,37,Female,Boots,Footwear,Spring,3
263,37,Female,Windbreaker,Outerwear,Winter,3
263,37,Female,Blouse,Clothing,Spring,4
263,37,Female,Belt,Accessories,Summer,5
263,37,Female,Gloves,Accessories,Summer,4
263,37,Female,Shoes,Footwear,Fall,4
263,37,Female,Handbag,Accessories,Summer,3
263,37,Female,Sunglasses,Accessories,Winter,4
263,37,Female,Puffer Jacket,Outerwear,Winter,2
293,60,Female,Sports Shoes,Footwear,Winter,1
293,60,Female,Jeans,Clothing,Fall,5
293,60,Female,Belt,Accessories,Fall,5
293,60,Female,Jewelry,Accessories,Summer,2
293,60,Female,Skirt,Clothing,Spring,5
293,60,Female,Shoes,Footwear,Winter,3
293,60,Female,Sunglasses,Accessories,Spring,4
293,60,Female,Jeans,Clothing,Winter,4
293,60,Female,Blouse,Clothing,Spring,5
293,60,Female,Sweater,Clothing,Fall,3
293,60,Female,Jeans,Clothing,Spring,5
293,60,Female,Jewelry,Accessories,Fall,3
293,60,Female,Belt,Accessories,Winter,4
293,60,Female,High Heels,Footwear,Fall,5
293,60,Female,Scarf,Accessories,Winter,2
293,60,Female,Gloves,Accessories,Spring,4
293,60,Female,Blouse,Clothing,Winter,5
293,60,Female,Belt,Accessories,Winter,4
293,60,Female,Sweater,Clothing,Fall,4
293,60,Female,Shoes,Footwear,Winter,4
363,53,Female,Hoodie,Clothing,Spring,5
363,53,Female,Belt,Accessories,Fall,4
363,53,Female,Puffer Jacket,Outerwear,Summer,2
363,53,Female,High Heels,Footwear,Summer,3
363,53,Female,Sandals,Footwear,Fall,4
363,53,Female,Coat,Outerwear,Spring,4
363,53,Female,Sunglasses,Accessories,Summer,3
363,53,Female,Skirt,Clothing,Fall,4
363,53,Female,Shorts,Clothing,Summer,5
363,53,Female,Scarf,Accessories,Winter,3
363,53,Female,Shirt,Clothing,Fall,5
363,53,Female,Dress,Clothing,Winter,3
363,53,Female,Shoes,Footwear,Summer,4
363,53,Female,Wool Coat,Outerwear,Spring,5
363,53,Female,Jacket,Clothing,Winter,4
363,53,Female,Handbag,Accessories,Spring,4
363,53,Female,Hat,Accessories,Fall,3
363,53,Female,Sports Shoes,Footwear,Winter,2
370,38,Male,Dress,Clothing,Summer,3
370,38,Male,Shorts,Clothing,Summer,5
370,38,Male,Hoodie,Clothing,Winter,3
370,38,Male,Sports Shoes,Footwear,Winter,1
370,38,Male,Blouse,Clothing,Winter,3
370,38,Male,Sneakers,Footwear,Spring,4
370,38,Male,Jewelry,Accessories,Winter,4
370,38,Male,Sweater,Clothing,Summer,3
370,38,Male,Sunglasses,Accessories,Spring,4
370,38,Male,Dress,Clothing,Summer,3
370,38,Male,Sandals,Footwear,Spring,4
370,38,Male,Boots,Footwear,Summer,4
370,38,Male,Handbag,Accessories,Winter,5
370,38,Male,Sunglasses,Accessories,Spring,2
370,38,Male,Sneakers,Footwear,Summer,3
370,38,Male,Puffer Jacket,Outerwear,Spring,2
370,38,Male,Sports Shoes,Footwear,Fall,5
370,38,Male,Skirt,Clothing,Spring,5
370,38,Male,Handbag,Accessories,Summer,3
382,66,Male,T-shirt,Clothing,Winter,3
382,66,Male,Boots,Footwear,Fall,4
382,66,Male,Coat,Outerwear,Summer,3
382,66,Male,Blouse,Clothing,Winter,3
382,66,Male,Pants,Clothing,Fall,4
382,66,Male,Shoes,Footwear,Summer,4
382,66,Male,Sweater,Clothing,Winter,4
382,66,Male,Sneakers,Footwear,Winter,2
382,66,Male,Belt,Accessories,Winter,2
382,66,Male,Dress,Clothing,Spring,3
382,66,Male,Jacket,Clothing,Spring,4
382,66,Male,Trench Coat,Outerwear,Spring,1
382,66,Male,Handbag,Accessories,Winter,4
382,66,Male,Sports Shoes,Footwear,Spring,5
382,66,Male,Shirt,Clothing,Winter,3
382,66,Male,Gloves,Accessories,Spring,5
411,29,Female,Skirt,Clothing,Fall,4
411,29,Female,Coat,Outerwear,Spring,4
411,29,Female,Wool Coat,Outerwear,Spring,3
411,29,Female,Jewelry,Accessories,Spring,4
411,29,Female,Blouse,Clothing,Summer,4
411,29,Female,Jacket,Clothing,Fall,4
411,29,Female,Puffer Jacket,Outerwear,Summer,1
411,29,Female,Belt,Accessories,Spring,4
411,29,Female,Sandals,Footwear,Summer,3
411,29,Female,Backpack,Accessories,Spring,4
411,29,Female,T-shirt,Clothing,Winter,4
411,29,Female,Shoes,Footwear,Winter,3
411,29,Female,Scarf,Accessories,Fall,3
411,29,Female,Dress,Clothing,Summer,5
411,29,Female,Handbag,Accessories,Fall,4
411,29,Female,Hat,Accessories,Spring,4
411,29,Female,Hoodie,Clothing,Summer,5
411,29,Female,Boots,Footwear,Spring,5
411,29,Female,Trench Coat,Outerwear,Fall,1
441,20,Female,Sports Shoes,Footwear,Fall,3
441,20,Female,Skirt,Clothing,Spring,3
441,20,Female,Jewelry,Accessories,Winter,2
441,20,Female,Boots,Footwear,Spring,4
441,20,Female,Wool Coat,Outerwear,Winter,1
441,20,Female,Sports Shoes,Footwear,Summer,3
441,20,Female,Belt,Accessories,Spring,4
441,20,Female,Trench Coat,Outerwear,Fall,1
441,20,Female,Sunglasses,Accessories,Winter,4
441,20,Female,Sports Shoes,Footwear,Spring,5
441,20,Female,Sweater,Clothing,Summer,3
441,20,Female,Dress,Clothing,Winter,2
486,48,Male,Sneakers,Footwear,Fall,2
486,48,Male,Boots,Footwear,Fall,3
486,48,Male,Jewelry,Accessories,Fall,3
486,48,Male,Shirt,Clothing,Summer,4
486,48,Male,Belt,Accessories,Winter,5
486,48,Male,Blouse,Clothing,Summer,4
486,48,Male,Belt,Accessories,Winter,2
486,48,Male,Sweater,Clothing,Spring,4
486,48,Male,Blouse,Clothing,Spring,4
486,48,Male,Skirt,Clothing,Fall,4
486,48,Male,Windbreaker,Outerwear,Winter,1
486,48,Male,Sweater,Clothing,Summer,3
486,48,Male,Belt,Accessories,Fall,4
486,48,Male,Dress,Clothing,Spring,5
486,48,Male,Gloves,Accessories,Summer,3
486,48,Male,Skirt,Clothing,Summer,3
486,48,Male,Skirt,Clothing,Fall,3
486,48,Male,Backpack,Accessories,Fall,3
486,48,Male,Coat,Outerwear,Fall,5
492,49,Male,Sandals,Footwear,Spring,4
492,49,Male,Gloves,Accessories,Spring,4
492,49,Male,Gloves,Accessories,Summer,3
492,49,Male,Hoodie,Clothing,Fall,4
492,49,Male,Pants,Clothing,Winter,4
492,49,Male,Pants,Clothing,Fall,3
492,49,Male,Sweater,Clothing,Fall,5
492,49,Male,Skirt,Clothing,Spring,4
492,49,Male,High Heels,Footwear,Fall,1
492,49,Male,Puffer Jacket,Outerwear,Winter,1
492,49,Male,Jacket,Clothing,Summer,2
492,49,Male,Sunglasses,Accessories,Spring,3
492,49,Male,Hat,Accessories,Summer,5
492,49,Male,Sports Shoes,Footwear,Fall,5
492,49,Male,Pants,Clothing,Fall,5
492,49,Male,Blouse,Clothing,Summer,3
492,49,Male,Sneakers,Footwear,Summer,4
492,49,Male,Hoodie,Clothing,Winter,5
492,49,Male,Shoes,Footwear,Summer,3
1237,60,Female,Sweater,Clothing,Summer,3
1237,60,Female,Shoes,Footwear,Winter,3
1237,60,Female,Sunglasses,Accessories,Winter,5
1237,60,Female,Shorts,Clothing,Summer,5
1237,60,Female,Belt,Accessories,Summer,5
1237,60,Female,Coat,Outerwear,Winter,3
1237,60,Female,Boots,Footwear,Winter,4
1237,60,Female,Jacket,Clothing,Fall,3
1237,60,Female,Hat,Accessories,Winter,5
1237,60,Female,Handbag,Accessories,Winter,5
1237,60,Female,Puffer Jacket,Outerwear,Spring,2
1237,60,Female,T-shirt,Clothing,Spring,5
1237,60,Female,Socks,Clothing,Winter,3
1237,60,Female,Wool Coat,Outerwear,Spring,1
1237,60,Female,High Heels,Footwear,Summer,5
1237,60,Female,Backpack,Accessories,Spring,4
1237,60,Female,Dress,Clothing,Winter,4
1891,63,Female,Blouse,Clothing,Fall,4
1891,63,Female,Shoes,Footwear,Summer,4
1891,63,Female,Sneakers,Footwear,Summer,4
1891,63,Female,Jacket,Clothing,Summer,3
1891,63,Female,Boots,Footwear,Fall,5
1891,63,Female,Gloves,Accessories,Winter,4
1891,63,Female,Shirt,Clothing,Spring,5
1891,63,Female,Dress,Clothing,Spring,5
1891,63,Female,Jewelry,Accessories,Summer,5
1891,63,Female,High Heels,Footwear,Summer,2
1891,63,Female,Trench Coat,Outerwear,Spring,1
1891,63,Female,Wool Coat,Outerwear,Spring,3
1891,63,Female,Sandals,Footwear,Fall,3
1891,63,Female,Sunglasses,Accessories,Fall,3
1891,63,Female,Skirt,Clothing,Spring,4
1891,63,Female,Sweater,Clothing,Summer,5
1891,63,Female,Coat,Outerwear,Spring,5
1891,63,Female,Belt,Accessories,Summer,4
1891,63,Female,Backpack,Accessories,Summer,4
1891,63,Female,Pants,Clothing,Fall,3
1931,62,Female,Hoodie,Clothing,Spring,3
1931,62,Female,Shorts,Clothing,Fall,3
1931,62,Female,Dress,Clothing,Summer,4
1931,62,Female,Sports Shoes,Footwear,Fall,1
1931,62,Female,Windbreaker,Outerwear,Summer,5
1931,62,Female,Shirt,Clothing,Spring,5
1931,62,Female,Hat,Accessories,Fall,5
1931,62,Female,High Heels,Footwear,Winter,5
1931,62,Female,T-shirt,Clothing,Fall,4
1931,62,Female,Puffer Jacket,Outerwear,Summer,1
1931,62,Female,Sunglasses,Accessories,Summer,4
1931,62,Female,Shoes,Footwear,Summer,4
1931,62,Female,Jewelry,Accessories,Summer,4
1931,62,Female,Sweater,Clothing,Spring,3
1931,62,Female,Skirt,Clothing,Fall,5
1931,62,Female,Sneakers,Footwear,Fall,4
1931,62,Female,Coat,Outerwear,Spring,4
1931,62,Female,Backpack,Accessories,Spring,4
1935,34,Male,Skirt,Clothing,Summer,5
1935,34,Male,Pants,Clothing,Fall,4
1935,34,Male,Sports Shoes,Footwear,Fall,5
1935,34,Male,Gloves,Accessories,Summer,4
1935,34,Male,Jewelry,Accessories,Summer,3
1935,34,Male,Handbag,Accessories,Fall,4
1935,34,Male,Shorts,Clothing,Fall,4
1935,34,Male,Hoodie,Clothing,Fall,4
1935,34,Male,Belt,Accessories,Winter,3
1935,34,Male,Sandals,Footwear,Summer,3
1935,34,Male,Backpack,Accessories,Spring,5
1935,34,Male,Boots,Footwear,Summer,3
1935,34,Male,T-shirt,Clothing,Summer,4
1935,34,Male,Scarf,Accessories,Fall,3
1935,34,Male,Socks,Clothing,Winter,3
1935,34,Male,Trench Coat,Outerwear,Spring,4
1935,34,Male,Jacket,Clothing,Winter,2
1935,34,Male,Sneakers,Footwear,Summer,3
1935,34,Male,Sunglasses,Accessories,Summer,4
1941,25,Male,Scarf,Accessories,Summer,4
1941,25,Male,Puffer Jacket,Outerwear,Spring,5
1941,25,Male,Sandals,Footwear,Fall,5
1941,25,Male,Skirt,Clothing,Spring,4
1941,25,Male,Dress,Clothing,Spring,5
1941,25,Male,Hat,Accessories,Summer,3
1941,25,Male,Wool Coat,Outerwear,Summer,2
1941,25,Male,Sunglasses,Accessories,Spring,5
1941,25,Male,Shirt,Clothing,Spring,3
1941,25,Male,Backpack,Accessories,Winter,4
1941,25,Male,Sweater,Clothing,Summer,3
1941,25,Male,Sports Shoes,Footwear,Fall,1
1941,25,Male,T-shirt,Clothing,Summer,4
1941,25,Male,Pants,Clothing,Summer,4
1941,25,Male,Shorts,Clothing,Fall,5
1941,25,Male,Jewelry,Accessories,Winter,2
1941,25,Male,Jeans,Clothing,Spring,3
1945,59,Female,Jacket,Clothing,Summer,3
1945,59,Female,Sandals,Footwear,Fall,4
1945,59,Female,Shorts,Clothing,Fall,3
1945,59,Female,Jewelry,Accessories,Fall,4
1945,59,Female,Belt,Accessories,Winter,1
1945,59,Female,Coat,Outerwear,Fall,4
1945,59,Female,Windbreaker,Outerwear,Fall,2
1945,59,Female,High Heels,Footwear,Spring,5
1945,59,Female,Sunglasses,Accessories,Fall,4
1945,59,Female,Shirt,Clothing,Winter,3
1945,59,Female,Backpack,Accessories,Summer,2
1945,59,Female,Skirt,Clothing,Summer,5
1945,59,Female,Jeans,Clothing,Fall,4
1945,59,Female,Hoodie,Clothing,Fall,3
1945,59,Female,Scarf,Accessories,Fall,3
1945,59,Female,Boots,Footwear,Summer,3
1945,59,Female,Blouse,Clothing,Fall,5
1945,59,Female,Wool Coat,Outerwear,Fall,5
1954,39,Male,Puffer Jacket,Outerwear,Spring,3
1954,39,Male,High Heels,Footwear,Fall,1
1954,39,Male,Skirt,Clothing,Summer,4
1954,39,Male,Shirt,Clothing,Fall,3
1954,39,Male,Coat,Outerwear,Winter,4
1954,39,Male,Handbag,Accessories,Fall,4
1954,39,Male,Belt,Accessories,Summer,3
1954,39,Male,Dress,Clothing,Fall,3
1954,39,Male,Hoodie,Clothing,Winter,5
1954,39,Male,T-shirt,Clothing,Spring,2
1954,39,Male,Sneakers,Footwear,Winter,4
1954,39,Male,Jacket,Clothing,Fall,3
1954,39,Male,Blouse,Clothing,Fall,4
1954,39,Male,Sunglasses,Accessories,Fall,5
1954,39,Male,Boots,Footwear,Spring,4
1954,39,Male,Pants,Clothing,Summer,4
1955,58,Female,Scarf,Accessories,Winter,3
1955,58,Female,Jacket,Clothing,Spring,5
1955,58,Female,Windbreaker,Outerwear,Spring,1
1955,58,Female,Hoodie,Clothing,Summer,5
1955,58,Female,Coat,Outerwear,Winter,3
1955,58,Female,Sandals,Footwear,Fall,5
1955,58,Female,Sneakers,Footwear,Summer,4
1955,58,Female,Shoes,Footwear,Summer,4
1955,58,Female,Socks,Clothing,Spring,4
1955,58,Female,Dress,Clothing,Summer,3
1955,58,Female,Gloves,Accessories,Summer,3
1955,58,Female,Jewelry,Accessories,Winter,4
1955,58,Female,Wool Coat,Outerwear,Fall,2
1955,58,Female,Shorts,Clothing,Summer,5
1957,20,Female,Shirt,Clothing,Winter,2
1957,20,Female,Boots,Footwear,Winter,3
1957,20,Female,Skirt,Clothing,Winter,3
1957,20,Female,Puffer Jacket,Outerwear,Summer,4
1957,20,Female,Belt,Accessories,Summer,4
1957,20,Female,Hat,Accessories,Summer,2
1957,20,Female,Gloves,Accessories,Fall,4
1957,20,Female,Windbreaker,Outerwear,Summer,5
1957,20,Female,Hoodie,Clothing,Fall,5
1957,20,Female,Sweater,Clothing,Summer,5
1957,20,Female,Trench Coat,Outerwear,Summer,1
1957,20,Female,Scarf,Accessories,Spring,4
1957,20,Female,High Heels,Footwear,Summer,5
1957,20,Female,T-shirt,Clothing,Summer,4
1957,20,Female,Blouse,Clothing,Fall,3
1957,20,Female,Handbag,Accessories,Summer,3
1957,20,Female,Backpack,Accessories,Summer,3
1957,20,Female,Sunglasses,Accessories,Fall,3
1958,28,Male,Backpack,Accessories,Spring,4
1958,28,Male,Skirt,Clothing,Fall,4
1958,28,Male,T-shirt,Clothing,Winter,4
1958,28,Male,Blouse,Clothing,Summer,4
1958,28,Male,Wool Coat,Outerwear,Spring,2
1958,28,Male,Sports Shoes,Footwear,Fall,4
1958,28,Male,Belt,Accessories,Summer,5
1958,28,Male,Sweater,Clothing,Summer,5
1958,28,Male,Gloves,Accessories,Fall,4
1958,28,Male,Boots,Footwear,Spring,4
1958,28,Male,Sunglasses,Accessories,Spring,5
1958,28,Male,Scarf,Accessories,Spring,2
1958,28,Male,Sandals,Footwear,Winter,5
1958,28,Male,Jewelry,Accessories,Fall,3
1958,28,Male,Jeans,Clothing,Winter,2
1958,28,Male,Pants,Clothing,Winter,4
1958,28,Male,Jacket,Clothing,Fall,4
1958,28,Male,Trench Coat,Outerwear,Summer,3
1958,28,Male,Shoes,Footwear,Winter,5
1960,40,Male,Jewelry,Accessories,Winter,3
1960,40,Male,Backpack,Accessories,Spring,4
1960,40,Male,Hoodie,Clothing,Winter,3
1960,40,Male,Windbreaker,Outerwear,Fall,4
1960,40,Male,Jeans,Clothing,Summer,3
1960,40,Male,Belt,Accessories,Summer,3
1960,40,Male,Socks,Clothing,Fall,3
1960,40,Male,Sneakers,Footwear,Winter,5
1960,40,Male,Shirt,Clothing,Spring,4
1960,40,Male,Jacket,Clothing,Summer,3
1960,40,Male,Dress,Clothing,Fall,4
1960,40,Male,Hat,Accessories,Summer,3
1960,40,Male,Blouse,Clothing,Spring,5
1960,40,Male,High Heels,Footwear,Summer,3
1960,40,Male,Gloves,Accessories,Summer,4
1960,40,Male,Boots,Footwear,Fall,3
1960,40,Male,Trench Coat,Outerwear,Winter,2
1960,40,Male,Scarf,Accessories,Summer,4
1960,40,Male,Shoes,Footwear,Spring,4
1968,55,Male,Windbreaker,Outerwear,Spring,5
1968,55,Male,Sweater,Clothing,Summer,5
1968,55,Male,Jewelry,Accessories,Winter,3
1968,55,Male,Jeans,Clothing,Summer,4
1968,55,Male,Backpack,Accessories,Winter,2
1968,55,Male,Scarf,Accessories,Fall,4
1968,55,Male,Puffer Jacket,Outerwear,Fall,4
1968,55,Male,Gloves,Accessories,Spring,5
1968,55,Male,Shoes,Footwear,Summer,4
1968,55,Male,Dress,Clothing,Spring,4
1968,55,Male,Trench Coat,Outerwear,Summer,2
1968,55,Male,Boots,Footwear,Fall,2
1968,55,Male,Coat,Outerwear,Summer,4
1968,55,Male,Sunglasses,Accessories,Summer,4
1968,55,Male,Hat,Accessories,Winter,2
1968,55,Male,Sports Shoes,Footwear,Winter,5
1968,55,Male,Jacket,Clothing,Spring,3
1968,55,Male,Skirt,Clothing,Fall,4
1968,55,Male,Sneakers,Footwear,Summer,4
1968,55,Male,Wool Coat,Outerwear,Fall,2
1972,46,Male,Pants,Clothing,Summer,5
1972,46,Male,Scarf,Accessories,Spring,2
1972,46,Male,Hoodie,Clothing,Winter,4
1972,46,Male,Sports Shoes,Footwear,Summer,1
1972,46,Male,High Heels,Footwear,Spring,3
1972,46,Male,Shoes,Footwear,Fall,4
1972,46,Male,Coat,Outerwear,Fall,5
1972,46,Male,Jewelry,Accessories,Winter,3
1972,46,Male,Socks,Clothing,Summer,2
1972,46,Male,Handbag,Accessories,Fall,3
1972,46,Male,Sweater,Clothing,Fall,4
1972,46,Male,Trench Coat,Outerwear,Fall,5
1972,46,Male,Belt,Accessories,Winter,5
1972,46,Male,Puffer Jacket,Outerwear,Summer,3
1972,46,Male,Blouse,Clothing,Summer,3
1972,46,Male,Gloves,Accessories,Fall,5
1972,46,Male,Skirt,Clothing,Summer,3
1972,46,Male,Dress,Clothing,Winter,3
1972,46,Male,Hat,Accessories,Fall,5
1992,23,Male,Socks,Clothing,Winter,5
1992,23,Male,Trench Coat,Outerwear,Summer,2
1992,23,Male,Backpack,Accessories,Winter,4
1992,23,Male,Boots,Footwear,Summer,4
1992,23,Male,Dress,Clothing,Winter,4
1992,23,Male,Gloves,Accessories,Summer,3
1992,23,Male,Sneakers,Footwear,Spring,5
1992,23,Male,Jewelry,Accessories,Winter,4
1992,23,Male,Jacket,Clothing,Winter,5
1992,23,Male,Handbag,Accessories,Summer,1
1992,23,Male,Skirt,Clothing,Fall,2
1992,23,Male,Shirt,Clothing,Fall,5
1992,23,Male,Belt,Accessories,Summer,5
1993,36,Male,Belt,Accessories,Spring,2
1993,36,Male,Sunglasses,Accessories,Spring,5
1993,36,Male,Sneakers,Footwear,Summer,3
1993,36,Male,Shirt,Clothing,Fall,4
1993,36,Male,Shorts,Clothing,Summer,1
1993,36,Male,Sweater,Clothing,Spring,3
1993,36,Male,Backpack,Accessories,Spring,3
1993,36,Male,Puffer Jacket,Outerwear,Fall,3
1993,36,Male,T-shirt,Clothing,Spring,5
