Customer_ID,Số SP Mua Thực Tế,Số SP Được Gợi Ý,Số SP Đúng,Precision,SP Đã Mua,SP Được Gợi Ý,SP Đúng
16,18,18,8,0.4444444444444444,"Socks, Shirt, Sandals, Windbreaker, Wool Coat, Sunglasses, Sports Shoes, Jacket, Hoodie, Pants, Puffer Jacket, T-shirt, Trench Coat, Hat, Backpack, Belt, Dress, Scarf","Skirt, Gloves, Dress, Hoodie, Jewelry, Shorts, Sneakers, Coat, Sweater, Shoes, Scarf, Sandals, Shirt, Boots, Backpack, Blouse, Jacket, Belt","Belt, Backpack, Jacket, Dress, Scarf, Hoodie, Sandals, Shirt"
17,6,6,1,0.16666666666666666,"Trench Coat, Puffer Jacket, High Heels, Shorts, Socks, Skirt","Gloves, Skirt, Sweater, Jewelry, Backpack, Belt",Skirt
18,14,14,5,0.35714285714285715,"Jewelry, Sandals, Boots, High Heels, Hoodie, Backpack, Handbag, Shirt, Belt, Windbreaker, Trench Coat, Pants, Gloves, Puffer Jacket","Skirt, Hoodie, Gloves, Shorts, Sneakers, Dress, Coat, Jewelry, Sweater, Shoes, Sandals, Shirt, Jacket, Blouse","Jewelry, Gloves, Hoodie, Sandals, Shirt"
19,5,5,0,0.0,"Wool Coat, Puffer Jacket, T-shirt, Backpack, Jewelry","Sneakers, Coat, Skirt, Shoes, Gloves",
20,14,14,7,0.5,"Shirt, Blouse, Jacket, Sweater, Skirt, Jeans, Wool Coat, Sunglasses, Pants, Shorts, Jewelry, Socks, Dress, Sports Shoes","Hoodie, Skirt, Coat, Dress, Shorts, Gloves, Jewelry, Sneakers, Sweater, Sandals, Shoes, Jacket, Boots, Pants","Skirt, Jacket, Sweater, Dress, Jewelry, Shorts, Pants"
21,15,15,10,0.6666666666666666,"Jewelry, Sweater, Gloves, Shorts, Sneakers, Hoodie, T-shirt, Wool Coat, Blouse, Shoes, Dress, Shirt, Jacket, Hat, Backpack","Sweater, Gloves, Hoodie, Skirt, Shorts, Jewelry, Backpack, Dress, Shirt, Belt, Blouse, Sunglasses, Handbag, Jacket, Scarf","Blouse, Jacket, Sweater, Jewelry, Dress, Gloves, Hoodie, Backpack, Shorts, Shirt"
22,12,12,5,0.4166666666666667,"Belt, Sunglasses, Hoodie, Sandals, Gloves, Jeans, Shirt, Sports Shoes, Blouse, Jacket, Socks, Sneakers","Skirt, Gloves, Jewelry, Dress, Hoodie, Sweater, Shorts, Sneakers, Backpack, Belt, Shirt, Scarf","Belt, Gloves, Sneakers, Hoodie, Shirt"
23,8,8,0,0.0,"Sports Shoes, Puffer Jacket, Hat, Shirt, Sunglasses, Trench Coat, Belt, Windbreaker","Coat, Hoodie, Skirt, Shorts, Sneakers, Dress, Gloves, Sandals",
25,12,12,4,0.3333333333333333,"Jewelry, Wool Coat, Hoodie, Sports Shoes, Sweater, Skirt, Boots, Backpack, Shoes, Trench Coat, Windbreaker, Puffer Jacket","Hoodie, Shorts, Skirt, Dress, Sweater, Jacket, Gloves, Coat, Pants, Jewelry, Blouse, Shirt","Skirt, Hoodie, Jewelry, Sweater"
26,13,13,4,0.3076923076923077,"Scarf, Jeans, Shoes, Windbreaker, Sports Shoes, Handbag, Wool Coat, Backpack, Shirt, Jacket, Coat, Gloves, Sneakers","Gloves, Skirt, Hoodie, Sweater, Jewelry, Dress, Shorts, Backpack, Belt, Shirt, Blouse, Sunglasses, Handbag","Gloves, Handbag, Shirt, Backpack"
27,10,10,3,0.3,"Hoodie, Wool Coat, High Heels, Shoes, Skirt, Socks, Sunglasses, Windbreaker, Jeans, T-shirt","Skirt, Sneakers, Gloves, Jewelry, Dress, Hoodie, Shorts, Sweater, Shoes, Coat","Shoes, Skirt, Hoodie"
28,7,7,3,0.42857142857142855,"Hoodie, Gloves, Wool Coat, Scarf, Puffer Jacket, Pants, Sweater","Skirt, Gloves, Jewelry, Dress, Hoodie, Sneakers, Sweater","Gloves, Hoodie, Sweater"
29,13,13,5,0.38461538461538464,"Hat, Scarf, Jewelry, Blouse, Sweater, Jacket, Shorts, Sandals, Windbreaker, Jeans, Puffer Jacket, Socks, Dress","Gloves, Skirt, Jewelry, Dress, Hoodie, Sweater, Shorts, Sneakers, Backpack, Scarf, Belt, Shirt, Shoes","Sweater, Dress, Scarf, Jewelry, Shorts"
30,17,17,8,0.47058823529411764,"Socks, Sports Shoes, Boots, Blouse, Shirt, Windbreaker, Jewelry, High Heels, Wool Coat, Sandals, Backpack, Sweater, Sunglasses, Trench Coat, Hoodie, Puffer Jacket, Coat","Skirt, Gloves, Sneakers, Jewelry, Dress, Hoodie, Shorts, Sweater, Shoes, Coat, Scarf, Backpack, Belt, Boots, Shirt, Sandals, Handbag","Coat, Sandals, Sweater, Boots, Jewelry, Hoodie, Backpack, Shirt"
33,7,7,2,0.2857142857142857,"Puffer Jacket, Sports Shoes, Sweater, Trench Coat, Wool Coat, Backpack, Dress","Sneakers, Gloves, Skirt, Jewelry, Dress, Hoodie, Sweater","Dress, Sweater"
35,10,10,3,0.3,"Shirt, Wool Coat, Puffer Jacket, Trench Coat, Jewelry, Windbreaker, High Heels, Shorts, Sports Shoes, Sweater","Skirt, Sneakers, Gloves, Hoodie, Dress, Jewelry, Shorts, Sweater, Coat, Shoes","Sweater, Shorts, Jewelry"
36,16,16,8,0.5,"Handbag, Shorts, Gloves, Windbreaker, T-shirt, High Heels, Skirt, Hoodie, Boots, Sunglasses, Blouse, Sports Shoes, Sweater, Coat, Sandals, Wool Coat","Skirt, Gloves, Hoodie, Sneakers, Jewelry, Shorts, Dress, Sweater, Coat, Shoes, Scarf, Backpack, Shirt, Belt, Blouse, Sunglasses","Coat, Skirt, Blouse, Sweater, Gloves, Hoodie, Shorts, Sunglasses"
37,10,10,3,0.3,"Jacket, Sunglasses, Hoodie, Jewelry, Sports Shoes, Skirt, Belt, Socks, Trench Coat, Pants","Gloves, Jewelry, Skirt, Sweater, Backpack, Scarf, Sneakers, Belt, Dress, Handbag","Skirt, Belt, Jewelry"
38,18,18,9,0.5,"Wool Coat, T-shirt, Blouse, Puffer Jacket, Jacket, Coat, Socks, Belt, Pants, Backpack, Sneakers, Boots, Trench Coat, Sunglasses, High Heels, Skirt, Sports Shoes, Dress","Skirt, Gloves, Jewelry, Hoodie, Dress, Sweater, Shorts, Backpack, Sneakers, Belt, Shirt, Blouse, Scarf, Sunglasses, Handbag, Shoes, Jacket, Coat","Coat, Skirt, Belt, Blouse, Jacket, Dress, Sneakers, Backpack, Sunglasses"
39,17,17,8,0.47058823529411764,"T-shirt, Trench Coat, Jeans, Coat, Pants, Jacket, Shoes, Handbag, Skirt, Jewelry, High Heels, Puffer Jacket, Backpack, Gloves, Dress, Sneakers, Socks","Gloves, Skirt, Jewelry, Sweater, Dress, Hoodie, Shorts, Backpack, Belt, Shirt, Sunglasses, Handbag, Blouse, Scarf, T-shirt, Sneakers, Hat","Skirt, T-shirt, Jewelry, Dress, Gloves, Sneakers, Handbag, Backpack"
41,16,16,11,0.6875,"Coat, Shorts, Sneakers, Windbreaker, Dress, Gloves, Jeans, Shoes, T-shirt, High Heels, Shirt, Scarf, Wool Coat, Sweater, Boots, Hoodie","Coat, Skirt, Sneakers, Hoodie, Dress, Gloves, Shorts, Jewelry, Shoes, Sandals, Sweater, Boots, Jacket, Pants, Scarf, Shirt","Coat, Shoes, Sweater, Boots, Dress, Gloves, Sneakers, Scarf, Hoodie, Shorts, Shirt"
42,10,10,4,0.4,"Shorts, Sneakers, Hoodie, T-shirt, Jeans, Windbreaker, Socks, Puffer Jacket, Trench Coat, Sweater","Hoodie, Skirt, Shorts, Coat, Dress, Gloves, Jewelry, Sneakers, Sweater, Sandals","Shorts, Hoodie, Sneakers, Sweater"
43,5,5,0,0.0,"Wool Coat, Shoes, Handbag, Sunglasses, Jacket","Skirt, Gloves, Hoodie, Dress, Jewelry",
44,13,13,2,0.15384615384615385,"Sneakers, Boots, Sports Shoes, Puffer Jacket, Wool Coat, Trench Coat, Windbreaker, Hat, Sweater, Socks, Skirt, High Heels, Shorts","Gloves, Backpack, Skirt, Sweater, Jewelry, Belt, Sunglasses, Handbag, Hoodie, Shirt, Scarf, Dress, Blouse","Skirt, Sweater"
46,11,11,2,0.18181818181818182,"Wool Coat, Belt, Jeans, Sports Shoes, Shorts, Trench Coat, Boots, Windbreaker, Shoes, Puffer Jacket, Skirt","Hoodie, Skirt, Shorts, Gloves, Dress, Sweater, Jewelry, Shirt, Blouse, Backpack, Jacket","Skirt, Shorts"
47,13,13,7,0.5384615384615384,"Dress, Boots, Trench Coat, Belt, Sandals, Jacket, Skirt, Jewelry, Shoes, Sweater, Scarf, High Heels, Shorts","Gloves, Skirt, Jewelry, Sweater, Dress, Backpack, Hoodie, Belt, Shorts, Scarf, Handbag, Sunglasses, Shirt","Skirt, Belt, Sweater, Dress, Scarf, Jewelry, Shorts"
48,14,14,6,0.42857142857142855,"Wool Coat, Windbreaker, Shoes, Boots, Sandals, Skirt, Hoodie, Backpack, Pants, Jewelry, Belt, Jeans, Hat, Socks","Sneakers, Gloves, Skirt, Jewelry, Dress, Shoes, Hoodie, Sweater, Shorts, Scarf, Coat, Backpack, Belt, Handbag","Shoes, Skirt, Belt, Backpack, Hoodie, Jewelry"
49,12,12,5,0.4166666666666667,"Sports Shoes, Puffer Jacket, Dress, T-shirt, Jeans, Shoes, Sneakers, Scarf, Shorts, Belt, Jacket, Sandals","Skirt, Gloves, Sneakers, Hoodie, Jewelry, Dress, Shorts, Sweater, Coat, Shoes, Backpack, Scarf","Shoes, Dress, Scarf, Sneakers, Shorts"
51,8,8,0,0.0,"High Heels, Shirt, Dress, Sports Shoes, Hoodie, Wool Coat, T-shirt, Trench Coat","Gloves, Skirt, Jewelry, Sweater, Backpack, Belt, Scarf, Sneakers",
52,12,12,4,0.3333333333333333,"Boots, Jewelry, Handbag, Trench Coat, Sunglasses, Shirt, Wool Coat, Dress, Hat, Sports Shoes, Blouse, Gloves","Sneakers, Skirt, Coat, Gloves, Dress, Hoodie, Shoes, Shorts, Jewelry, Sweater, Sandals, Boots","Boots, Dress, Gloves, Jewelry"
53,11,11,2,0.18181818181818182,"High Heels, Gloves, Jeans, Windbreaker, Puffer Jacket, Shorts, Sports Shoes, Boots, Coat, Wool Coat, Handbag","Gloves, Skirt, Jewelry, Sneakers, Sweater, Dress, Hoodie, Shorts, Backpack, Belt, Shoes","Gloves, Shorts"
54,14,14,6,0.42857142857142855,"Socks, Sweater, Sandals, Sports Shoes, Sneakers, Skirt, Trench Coat, Jewelry, Gloves, High Heels, Shoes, Scarf, Wool Coat, Boots","Gloves, Skirt, Jewelry, Dress, Hoodie, Sweater, Shorts, Backpack, Belt, Shirt, Sneakers, Blouse, Scarf, Sunglasses","Skirt, Sweater, Gloves, Sneakers, Scarf, Jewelry"
57,13,13,5,0.38461538461538464,"Trench Coat, Sports Shoes, Jacket, T-shirt, Shoes, Shorts, Jewelry, Scarf, Boots, Skirt, Windbreaker, Hat, Gloves","Skirt, Sneakers, Hoodie, Gloves, Shorts, Dress, Sweater, Jewelry, Coat, Shoes, Shirt, Sandals, Blouse","Shoes, Skirt, Gloves, Jewelry, Shorts"
58,12,12,5,0.4166666666666667,"Gloves, Wool Coat, Windbreaker, Sweater, Scarf, Puffer Jacket, Blouse, Hoodie, Pants, Skirt, Sunglasses, Trench Coat","Skirt, Gloves, Sneakers, Jewelry, Hoodie, Shorts, Dress, Sweater, Shoes, Coat, Scarf, Backpack","Skirt, Sweater, Gloves, Scarf, Hoodie"
59,6,6,0,0.0,"High Heels, Sports Shoes, Backpack, Windbreaker, Shirt, Boots","Hoodie, Shorts, Skirt, Dress, Coat, Gloves",
60,6,6,0,0.0,"Sandals, Sweater, Windbreaker, Shirt, Shoes, Boots","Skirt, Hoodie, Gloves, Dress, Shorts, Jewelry",
62,16,16,7,0.4375,"Handbag, Belt, Gloves, Blouse, Socks, Wool Coat, Hoodie, Jacket, Trench Coat, T-shirt, Puffer Jacket, Shoes, Dress, Sandals, High Heels, Backpack","Skirt, Gloves, Sneakers, Jewelry, Dress, Hoodie, Shorts, Sweater, Shoes, Coat, Scarf, Backpack, Belt, Shirt, Handbag, Sunglasses","Shoes, Belt, Dress, Gloves, Handbag, Hoodie, Backpack"
63,10,10,1,0.1,"High Heels, Sports Shoes, T-shirt, Trench Coat, Puffer Jacket, Hoodie, Hat, Jeans, Wool Coat, Windbreaker","Gloves, Skirt, Sneakers, Jewelry, Dress, Sweater, Shoes, Scarf, Hoodie, Backpack",Hoodie
65,8,8,1,0.125,"Dress, Windbreaker, T-shirt, Trench Coat, Handbag, Pants, Puffer Jacket, Wool Coat","Hoodie, Coat, Shorts, Skirt, Dress, Gloves, Jewelry, Sneakers",Dress
67,7,7,3,0.42857142857142855,"Socks, T-shirt, Hoodie, Dress, Sports Shoes, Belt, Skirt","Skirt, Hoodie, Gloves, Shorts, Dress, Jewelry, Sweater","Dress, Skirt, Hoodie"
68,5,5,0,0.0,"Trench Coat, Puffer Jacket, Windbreaker, Sandals, Sports Shoes","Skirt, Gloves, Jewelry, Sweater, Hoodie",
69,6,6,1,0.16666666666666666,"Backpack, Shorts, Windbreaker, Sports Shoes, Gloves, Puffer Jacket","Sneakers, Gloves, Skirt, Jewelry, Shoes, Sweater",Gloves
72,14,14,5,0.35714285714285715,"Sweater, Trench Coat, Wool Coat, Sports Shoes, Backpack, Boots, Socks, Pants, Sunglasses, Blouse, Jewelry, Hat, Scarf, High Heels","Sneakers, Skirt, Gloves, Jewelry, Dress, Shoes, Hoodie, Shorts, Coat, Sweater, Boots, Sandals, Scarf, Backpack","Jewelry, Boots, Sweater, Scarf, Backpack"
74,12,12,7,0.5833333333333334,"Jeans, Coat, Boots, Shirt, Dress, Belt, Sneakers, Shorts, Sandals, Hoodie, Scarf, Gloves","Gloves, Skirt, Jewelry, Sweater, Hoodie, Dress, Shorts, Backpack, Belt, Shirt, Scarf, Sunglasses","Belt, Dress, Gloves, Scarf, Hoodie, Shorts, Shirt"
75,17,17,9,0.5294117647058824,"Blouse, Windbreaker, Sweater, Shoes, Scarf, Puffer Jacket, Dress, Sunglasses, Shirt, Sneakers, Jewelry, Coat, Sandals, Sports Shoes, Handbag, Jeans, Boots","Skirt, Hoodie, Shorts, Gloves, Dress, Jewelry, Sweater, Coat, Sneakers, Shirt, Jacket, Blouse, Shoes, Backpack, Belt, Scarf, Pants","Coat, Shoes, Blouse, Sweater, Dress, Scarf, Sneakers, Jewelry, Shirt"
76,12,12,3,0.25,"Belt, Socks, Hat, High Heels, Sneakers, Puffer Jacket, Sweater, Windbreaker, Jacket, Sports Shoes, Wool Coat, Trench Coat","Skirt, Hoodie, Gloves, Dress, Shorts, Jewelry, Coat, Sneakers, Sweater, Shoes, Jacket, Sandals","Jacket, Sneakers, Sweater"
81,8,8,2,0.25,"Socks, Sneakers, Sports Shoes, Sweater, Shorts, Wool Coat, Backpack, Shirt","Gloves, Skirt, Jewelry, Dress, Sweater, Scarf, Hoodie, Backpack","Sweater, Backpack"
83,15,15,5,0.3333333333333333,"Socks, Boots, Skirt, Sports Shoes, Jacket, Sweater, Coat, Shoes, Hoodie, Trench Coat, Jeans, Pants, Shorts, Wool Coat, Windbreaker","Hoodie, Sweater, Skirt, Gloves, Shorts, Shirt, Backpack, Blouse, Belt, Dress, Jewelry, Sunglasses, Handbag, Jacket, Scarf","Skirt, Jacket, Sweater, Hoodie, Shorts"
84,13,13,4,0.3076923076923077,"Dress, Backpack, Sandals, Jacket, Shoes, Socks, Blouse, Shirt, Pants, Sunglasses, Windbreaker, Handbag, Sweater","Sneakers, Skirt, Gloves, Jewelry, Dress, Hoodie, Shorts, Coat, Shoes, Sweater, Sandals, Boots, Scarf","Dress, Shoes, Sandals, Sweater"
86,10,10,2,0.2,"Shorts, Jewelry, Puffer Jacket, Wool Coat, Handbag, Scarf, Backpack, Pants, Blouse, T-shirt","Skirt, Gloves, Hoodie, Shorts, Dress, Jewelry, Sweater, Sneakers, Coat, Shirt","Shorts, Jewelry"
88,10,10,3,0.3,"High Heels, Socks, Boots, Pants, Shorts, T-shirt, Sandals, Jeans, Backpack, Hoodie","Sneakers, Coat, Skirt, Gloves, Dress, Hoodie, Shorts, Jewelry, Shoes, Sandals","Shorts, Hoodie, Sandals"
89,12,12,1,0.08333333333333333,"Blouse, Sandals, Trench Coat, Boots, Hat, Puffer Jacket, Scarf, Sports Shoes, Wool Coat, High Heels, Coat, Windbreaker","Skirt, Gloves, Hoodie, Dress, Sweater, Jewelry, Shorts, Shirt, Backpack, Blouse, Belt, Sunglasses",Blouse
90,10,10,3,0.3,"Puffer Jacket, Sandals, Wool Coat, Dress, Windbreaker, Trench Coat, Hoodie, Sneakers, Hat, High Heels","Gloves, Skirt, Jewelry, Sweater, Backpack, Belt, Dress, Scarf, Sneakers, Hoodie","Dress, Hoodie, Sneakers"
92,13,13,4,0.3076923076923077,"Sunglasses, Handbag, Trench Coat, Boots, Blouse, Shirt, Pants, Dress, Puffer Jacket, Sandals, High Heels, Socks, Backpack","Skirt, Gloves, Hoodie, Dress, Jewelry, Shorts, Sweater, Sneakers, Shirt, Backpack, Blouse, Belt, Coat","Dress, Blouse, Shirt, Backpack"
93,14,14,6,0.42857142857142855,"Jewelry, High Heels, Socks, Wool Coat, Windbreaker, Belt, Puffer Jacket, Gloves, Sandals, Sports Shoes, T-shirt, Dress, Coat, Sweater","Skirt, Gloves, Hoodie, Dress, Jewelry, Sneakers, Shorts, Coat, Sweater, Shoes, Scarf, Sandals, Backpack, Shirt","Coat, Sandals, Sweater, Dress, Gloves, Jewelry"
94,11,11,5,0.45454545454545453,"Shoes, Skirt, Jacket, Shirt, Gloves, Coat, Boots, Windbreaker, Jewelry, Shorts, Scarf","Gloves, Skirt, Sweater, Jewelry, Hoodie, Dress, Shorts, Backpack, Belt, Shirt, Blouse","Skirt, Gloves, Jewelry, Shorts, Shirt"
95,13,13,6,0.46153846153846156,"Backpack, Sunglasses, Jacket, High Heels, Socks, T-shirt, Shoes, Coat, Dress, Belt, Sandals, Handbag, Gloves","Skirt, Coat, Hoodie, Sneakers, Shorts, Dress, Gloves, Jewelry, Shoes, Sweater, Sandals, Boots, Jacket","Coat, Shoes, Jacket, Dress, Gloves, Sandals"
96,9,9,4,0.4444444444444444,"Gloves, Wool Coat, Jeans, Jewelry, Sweater, Blouse, Coat, Shoes, Skirt","Gloves, Skirt, Jewelry, Sweater, Dress, Hoodie, Shorts, Backpack, Belt","Gloves, Skirt, Jewelry, Sweater"
97,7,7,0,0.0,"Sports Shoes, Pants, Puffer Jacket, Wool Coat, Windbreaker, High Heels, Trench Coat","Gloves, Skirt, Jewelry, Sneakers, Dress, Sweater, Hoodie",
99,11,11,4,0.36363636363636365,"Skirt, Handbag, Scarf, Sports Shoes, Puffer Jacket, Shirt, Jewelry, Trench Coat, High Heels, Jacket, Pants","Hoodie, Shorts, Skirt, Dress, Gloves, Sweater, Jewelry, Jacket, Coat, Shirt, Blouse","Skirt, Jacket, Shirt, Jewelry"
100,9,9,2,0.2222222222222222,"Jewelry, Trench Coat, T-shirt, Coat, Sports Shoes, Shirt, High Heels, Boots, Jeans","Skirt, Sneakers, Gloves, Dress, Coat, Hoodie, Shorts, Jewelry, Shoes","Coat, Jewelry"
101,6,6,1,0.16666666666666666,"Sports Shoes, Gloves, Puffer Jacket, Windbreaker, Jewelry, Shirt","Hoodie, Shorts, Skirt, Dress, Coat, Gloves",Gloves
103,15,15,6,0.4,"Sports Shoes, Belt, Coat, Blouse, Hoodie, Sunglasses, Handbag, Sweater, Windbreaker, Socks, Sneakers, T-shirt, Hat, Skirt, Sandals","Coat, Sneakers, Skirt, Hoodie, Dress, Gloves, Shorts, Shoes, Jewelry, Sandals, Sweater, Boots, Jacket, Scarf, Pants","Coat, Skirt, Sweater, Sneakers, Hoodie, Sandals"
104,9,9,2,0.2222222222222222,"Handbag, Sports Shoes, Gloves, Hat, Jewelry, Puffer Jacket, Blouse, Sunglasses, Wool Coat","Sneakers, Shoes, Gloves, Skirt, Jewelry, Dress, Coat, Sweater, Scarf","Gloves, Jewelry"
105,17,17,8,0.47058823529411764,"Skirt, Blouse, Trench Coat, Socks, Boots, High Heels, Shoes, Belt, Hat, Shirt, T-shirt, Backpack, Gloves, Sports Shoes, Jeans, Jacket, Jewelry","Skirt, Sneakers, Gloves, Hoodie, Shorts, Dress, Jewelry, Sweater, Coat, Shoes, Scarf, Sandals, Shirt, Backpack, Blouse, Belt, Sunglasses","Shoes, Skirt, Belt, Blouse, Backpack, Gloves, Jewelry, Shirt"
106,14,14,5,0.35714285714285715,"Scarf, Sweater, Wool Coat, Trench Coat, Puffer Jacket, Sports Shoes, Jeans, Windbreaker, Gloves, Handbag, Hoodie, Boots, Pants, Jewelry","Hoodie, Shorts, Skirt, Dress, Gloves, Coat, Jewelry, Sweater, Jacket, Pants, Shirt, Blouse, Sneakers, Sandals","Sweater, Gloves, Hoodie, Jewelry, Pants"
107,8,8,2,0.25,"Belt, Sports Shoes, High Heels, Sandals, Shirt, Hoodie, Handbag, Sweater","Hoodie, Skirt, Shorts, Coat, Dress, Gloves, Jewelry, Sweater","Hoodie, Sweater"
108,9,9,2,0.2222222222222222,"Puffer Jacket, Gloves, Shorts, Blouse, Boots, Trench Coat, Jacket, Belt, T-shirt","Gloves, Skirt, Jewelry, Sweater, Dress, Backpack, Belt, Scarf, Sneakers","Gloves, Belt"
109,14,14,8,0.5714285714285714,"Gloves, Pants, Wool Coat, Skirt, Belt, Blouse, Scarf, Puffer Jacket, Handbag, Jewelry, Shirt, Sunglasses, Dress, Hoodie","Skirt, Gloves, Hoodie, Dress, Shorts, Sneakers, Jewelry, Coat, Sweater, Shoes, Sandals, Shirt, Blouse, Scarf","Skirt, Blouse, Dress, Gloves, Scarf, Hoodie, Jewelry, Shirt"
111,12,12,2,0.16666666666666666,"Dress, Windbreaker, Gloves, Sports Shoes, Jeans, Puffer Jacket, Wool Coat, T-shirt, Coat, Shoes, Shorts, Trench Coat","Gloves, Skirt, Sweater, Jewelry, Backpack, Belt, Hoodie, Handbag, Sunglasses, Dress, Shirt, Scarf","Dress, Gloves"
112,15,15,3,0.2,"Shoes, Jeans, Handbag, Scarf, Puffer Jacket, Trench Coat, Sunglasses, Hat, Jewelry, High Heels, Backpack, Wool Coat, Sports Shoes, Coat, Windbreaker","Skirt, Hoodie, Dress, Gloves, Shorts, Jewelry, Sweater, Coat, Sneakers, Jacket, Shirt, Blouse, Shoes, Sandals, Pants","Coat, Shoes, Jewelry"
113,12,12,4,0.3333333333333333,"T-shirt, High Heels, Sweater, Windbreaker, Jeans, Boots, Belt, Shoes, Socks, Hoodie, Shirt, Trench Coat","Skirt, Hoodie, Gloves, Dress, Shorts, Sneakers, Coat, Jewelry, Sweater, Shoes, Sandals, Shirt","Shoes, Hoodie, Shirt, Sweater"
114,16,16,5,0.3125,"Puffer Jacket, Gloves, Skirt, Socks, Scarf, Jeans, Backpack, Trench Coat, Wool Coat, Sports Shoes, Dress, Windbreaker, Boots, Sneakers, Sandals, High Heels","Hoodie, Skirt, Shorts, Dress, Gloves, Sweater, Jewelry, Coat, Sneakers, Shirt, Blouse, Jacket, Backpack, Belt, Pants, Sunglasses","Skirt, Dress, Gloves, Sneakers, Backpack"
