Customer_ID,Số SP Mua Thực Tế,Số SP Được Gợi Ý,Số SP Đúng,Precision,SP Đã Mua,SP Được Gợi Ý,SP Đúng
278,20,20,16,0.8,"Boots, Skirt, Jacket, Hat, Belt, Shoes, Socks, Jewelry, Handbag, Pants, Shirt, Coat, Hoodie, Sunglasses, Backpack, T-shirt, Sneakers, Jeans, Scarf, Shorts","Gloves, Skirt, Jewelry, Sweater, Backpack, Sneakers, Scarf, Belt, Dress, Handbag, Sunglasses, Hoodie, Shorts, Shirt, Shoes, Blouse, Hat, Jeans, T-shirt, Jacket","Hoodie, Handbag, Skirt, Hat, Jacket, Jeans, T-shirt, Sunglasses, Shorts, Shoes, Shirt, Backpack, Sneakers, Belt, Jewelry, Scarf"
281,15,15,10,0.6666666666666666,"Sandals, Jewelry, Handbag, Sweater, Pants, Blouse, Shorts, Socks, Shirt, Boots, Coat, Scarf, Shoes, Sneakers, Backpack","Sneakers, Coat, Skirt, Hoodie, Shorts, Dress, Gloves, Shoes, Jewelry, Sweater, Sandals, Boots, Shirt, Blouse, Jacket","Coat, Sandals, Boots, Sweater, Blouse, Shorts, Shoes, Sneakers, Jewelry, Shirt"
291,23,23,22,0.9565217391304348,"Handbag, Shirt, Socks, Sweater, Blouse, Pants, Hoodie, Jacket, Coat, Sunglasses, Shorts, T-shirt, Belt, Sandals, Gloves, Scarf, Shoes, Jewelry, Skirt, Dress, Backpack, Hat, Sneakers","Hoodie, Skirt, Gloves, Shorts, Dress, Sweater, Jewelry, Shirt, Blouse, Coat, Backpack, Jacket, Belt, Sunglasses, Sneakers, Scarf, Pants, Handbag, T-shirt, Shoes, Socks, Jeans, Sandals","Hoodie, Blouse, Gloves, Scarf, Coat, Pants, Sandals, T-shirt, Shorts, Shoes, Jewelry, Skirt, Sweater, Backpack, Sneakers, Belt, Shirt, Dress, Handbag, Socks, Jacket, Sunglasses"
313,6,6,1,0.16666666666666666,"Shirt, Skirt, Socks, Pants, Backpack, Blouse","Hoodie, Skirt, Shorts, Gloves, Dress, Sweater",Skirt
317,23,23,21,0.9130434782608695,"Hat, Dress, Blouse, Sneakers, Skirt, Coat, Gloves, Sunglasses, Handbag, Belt, T-shirt, Sweater, Shirt, Socks, Shoes, Boots, Scarf, Jacket, Jeans, Pants, Backpack, Jewelry, Sandals","Sneakers, Gloves, Jewelry, Skirt, Scarf, Sweater, Belt, Backpack, Shoes, Handbag, Dress, Sunglasses, Hat, Shirt, Shorts, Blouse, Hoodie, Boots, Jeans, T-shirt, Sandals, Coat, Jacket","Blouse, Gloves, Scarf, Coat, Sandals, T-shirt, Shoes, Jewelry, Skirt, Sweater, Backpack, Sneakers, Belt, Shirt, Hat, Dress, Handbag, Jacket, Boots, Jeans, Sunglasses"
324,17,17,12,0.7058823529411765,"Shirt, Boots, Skirt, Jacket, Socks, Shorts, Pants, Handbag, Coat, Hoodie, Gloves, Sweater, Sneakers, Belt, T-shirt, Jeans, Blouse","Hoodie, Shorts, Skirt, Dress, Gloves, Sweater, Coat, Jacket, Pants, Jewelry, Blouse, Shirt, Socks, T-shirt, Sandals, Backpack, Sunglasses","Coat, Pants, Hoodie, Socks, Skirt, Jacket, Sweater, T-shirt, Blouse, Shorts, Gloves, Shirt"
325,20,20,16,0.8,"Shirt, Jacket, Handbag, Hat, Shorts, Dress, Boots, Pants, Sunglasses, Blouse, Skirt, Shoes, Socks, T-shirt, Belt, Gloves, Sandals, Backpack, Coat, Sneakers","Skirt, Hoodie, Shorts, Gloves, Dress, Sneakers, Coat, Jewelry, Sweater, Shoes, Sandals, Shirt, Blouse, Jacket, Boots, Backpack, Belt, Pants, Scarf, Sunglasses","Coat, Pants, Sandals, Skirt, Jacket, Boots, Blouse, Sunglasses, Shorts, Shoes, Backpack, Sneakers, Gloves, Belt, Shirt, Dress"
334,13,13,9,0.6923076923076923,"Sandals, Blouse, Socks, Sweater, Backpack, Hoodie, Shirt, Shorts, Belt, Hat, Sneakers, Skirt, Scarf","Skirt, Gloves, Jewelry, Dress, Sneakers, Hoodie, Sweater, Shorts, Shoes, Backpack, Belt, Scarf, Shirt","Hoodie, Skirt, Sweater, Shorts, Backpack, Sneakers, Belt, Shirt, Scarf"
337,13,13,7,0.5384615384615384,"T-shirt, Hat, Dress, Shoes, Shirt, Belt, Jacket, Coat, Sandals, Gloves, Jeans, Scarf, Sweater","Skirt, Hoodie, Shorts, Gloves, Dress, Sneakers, Coat, Jewelry, Sweater, Shoes, Sandals, Shirt, Blouse","Coat, Sandals, Sweater, Shoes, Gloves, Shirt, Dress"
348,20,20,17,0.85,"Shirt, Pants, Handbag, Sweater, Scarf, Jewelry, Dress, Skirt, Sandals, Shorts, Jacket, Jeans, Blouse, Sunglasses, Shoes, Hat, Coat, T-shirt, Gloves, Belt","Skirt, Gloves, Jewelry, Hoodie, Dress, Sweater, Shorts, Backpack, Belt, Sneakers, Shirt, Blouse, Sunglasses, Scarf, Handbag, Shoes, Jacket, Coat, T-shirt, Hat","Coat, Handbag, Skirt, Hat, Jacket, Sweater, T-shirt, Blouse, Shorts, Shoes, Sunglasses, Shirt, Gloves, Belt, Jewelry, Scarf, Dress"
353,10,10,4,0.4,"Jeans, T-shirt, Boots, Skirt, Jewelry, Dress, Hat, Sweater, Shoes, Blouse","Skirt, Gloves, Hoodie, Dress, Jewelry, Shorts, Sweater, Sneakers, Coat, Shirt","Sweater, Jewelry, Skirt, Dress"
362,19,19,13,0.6842105263157895,"Gloves, Sunglasses, Belt, Skirt, Jeans, T-shirt, Sandals, Hat, Handbag, Boots, Jewelry, Sneakers, Shoes, Shorts, Scarf, Backpack, Sweater, Pants, Blouse","Hoodie, Shorts, Skirt, Dress, Gloves, Coat, Sweater, Jewelry, Jacket, Pants, Shirt, Blouse, Sneakers, Sandals, Socks, T-shirt, Shoes, Backpack, Sunglasses","Pants, Sandals, Skirt, Sweater, T-shirt, Blouse, Shorts, Shoes, Sunglasses, Backpack, Sneakers, Gloves, Jewelry"
382,4,4,1,0.25,"Backpack, Jewelry, Scarf, Skirt","Hoodie, Skirt, Shorts, Dress",Skirt
385,6,6,3,0.5,"Sweater, Sneakers, Dress, Skirt, Backpack, Hoodie","Skirt, Gloves, Hoodie, Dress, Shorts, Jewelry","Hoodie, Skirt, Dress"
389,9,9,5,0.5555555555555556,"Handbag, Gloves, Backpack, Skirt, Dress, Sweater, Jacket, Sunglasses, Sandals","Gloves, Skirt, Jewelry, Sweater, Hoodie, Dress, Backpack, Shorts, Belt","Skirt, Sweater, Backpack, Gloves, Dress"
392,16,16,12,0.75,"Pants, Scarf, Backpack, Dress, Handbag, Coat, Sweater, Shorts, Blouse, Shirt, Gloves, Skirt, Sunglasses, Hoodie, Hat, Sandals","Hoodie, Skirt, Shorts, Gloves, Dress, Sweater, Jewelry, Coat, Shirt, Blouse, Sneakers, Jacket, Backpack, Belt, Sunglasses, Pants","Coat, Pants, Hoodie, Skirt, Sweater, Blouse, Sunglasses, Shorts, Backpack, Gloves, Shirt, Dress"
395,6,6,3,0.5,"Backpack, Dress, Hat, Skirt, Scarf, Gloves","Skirt, Gloves, Hoodie, Dress, Jewelry, Shorts","Gloves, Skirt, Dress"
407,9,9,4,0.4444444444444444,"Coat, Skirt, Gloves, Backpack, Hoodie, Jacket, Sneakers, Shirt, Belt","Skirt, Sneakers, Gloves, Jewelry, Dress, Hoodie, Shorts, Sweater, Shoes","Sneakers, Hoodie, Gloves, Skirt"
409,22,22,20,0.9090909090909091,"Shoes, Coat, Dress, Jewelry, Jacket, Shorts, Handbag, Blouse, Hoodie, Socks, Sunglasses, Belt, Sandals, Skirt, Boots, Backpack, Sweater, Pants, Shirt, Gloves, Sneakers, Hat","Skirt, Hoodie, Shorts, Dress, Gloves, Coat, Jewelry, Sneakers, Sweater, Shoes, Sandals, Jacket, Shirt, Blouse, Boots, Pants, Backpack, Belt, T-shirt, Sunglasses, Scarf, Socks","Hoodie, Blouse, Gloves, Coat, Pants, Sandals, Shorts, Shoes, Jewelry, Skirt, Sweater, Backpack, Sneakers, Belt, Shirt, Dress, Socks, Jacket, Boots, Sunglasses"
411,2,2,0,0.0,"Sweater, Pants","Skirt, Gloves",
451,12,12,5,0.4166666666666667,"Jacket, Backpack, Jewelry, Blouse, Pants, Hoodie, Boots, Socks, Skirt, Scarf, T-shirt, Jeans","Skirt, Gloves, Hoodie, Sweater, Jewelry, Dress, Shorts, Backpack, Shirt, Belt, Blouse, Sunglasses","Hoodie, Skirt, Blouse, Backpack, Jewelry"
452,16,16,9,0.5625,"Skirt, Hat, Sandals, Coat, Blouse, Jeans, Boots, Dress, T-shirt, Handbag, Belt, Gloves, Socks, Jewelry, Hoodie, Sunglasses","Skirt, Hoodie, Gloves, Dress, Shorts, Jewelry, Coat, Sneakers, Sweater, Shoes, Jacket, Sandals, Shirt, Blouse, Boots, Pants","Coat, Hoodie, Sandals, Skirt, Boots, Blouse, Gloves, Jewelry, Dress"
462,16,16,10,0.625,"Sneakers, Belt, Sunglasses, Skirt, Blouse, Shoes, Sandals, T-shirt, Boots, Jewelry, Shirt, Jeans, Backpack, Jacket, Scarf, Gloves","Gloves, Skirt, Jewelry, Sneakers, Sweater, Dress, Scarf, Backpack, Hoodie, Belt, Shorts, Handbag, Shoes, Sunglasses, Shirt, Hat","Skirt, Jewelry, Sunglasses, Shoes, Backpack, Sneakers, Gloves, Belt, Shirt, Scarf"
476,12,12,7,0.5833333333333334,"Sneakers, Hat, Sweater, Shoes, Backpack, Scarf, Hoodie, Boots, Shorts, Handbag, Gloves, Jeans","Gloves, Jewelry, Skirt, Sneakers, Scarf, Sweater, Backpack, Belt, Dress, Handbag, Shoes, Sunglasses","Handbag, Sweater, Shoes, Backpack, Sneakers, Gloves, Scarf"
486,20,20,15,0.75,"Pants, Sweater, Gloves, Sneakers, Shorts, Blouse, T-shirt, Belt, Coat, Sunglasses, Hat, Jacket, Sandals, Socks, Shirt, Boots, Shoes, Backpack, Handbag, Scarf","Skirt, Gloves, Sweater, Hoodie, Jewelry, Shorts, Sneakers, Dress, Backpack, Belt, Shirt, Scarf, Sunglasses, Handbag, Blouse, Shoes, Jacket, Coat, Hat, Jeans","Coat, Handbag, Hat, Jacket, Sweater, Blouse, Sunglasses, Shorts, Shoes, Backpack, Sneakers, Gloves, Belt, Shirt, Scarf"
496,6,6,3,0.5,"Handbag, Shoes, Skirt, Scarf, Gloves, Hoodie","Gloves, Skirt, Jewelry, Sneakers, Dress, Hoodie","Hoodie, Gloves, Skirt"
498,20,20,16,0.8,"Shoes, Jeans, Socks, Sweater, Jewelry, Shirt, Backpack, Boots, Pants, Sandals, Belt, Shorts, Jacket, Gloves, Coat, Hat, Hoodie, Handbag, Sneakers, Dress","Skirt, Hoodie, Shorts, Gloves, Dress, Sneakers, Coat, Jewelry, Sweater, Shoes, Sandals, Shirt, Blouse, Jacket, Boots, Backpack, Belt, Pants, Scarf, Sunglasses","Coat, Hoodie, Pants, Sandals, Jacket, Boots, Sweater, Shorts, Shoes, Shirt, Backpack, Sneakers, Gloves, Belt, Jewelry, Dress"
