Customer_ID,Số SP Mua Thực Tế,Số SP Được Gợi Ý,Số SP Đúng,Precision,SP Đã Mua,SP Được Gợi Ý,SP Đúng
87,21,21,18,0.8571428571428571,"Socks, Hoodie, Coat, Blouse, Handbag, Pants, Sweater, Hat, Jeans, Shorts, Shoes, Gloves, Belt, Jacket, Backpack, Dress, Sneakers, Skirt, T-shirt, Jewelry, Sandals","Hoodie, Skirt, Shorts, Gloves, Dress, Sweater, Jewelry, Jacket, Shirt, Blouse, Backpack, Pants, Coat, Belt, Sunglasses, T-shirt, Handbag, Socks, Scarf, Jeans, Sneakers","Blouse, Hoodie, Jeans, Belt, Dress, Handbag, Jewelry, Sneakers, Skirt, Pants, Backpack, Sweater, Gloves, Jacket, T-shirt, Socks, Shorts, Coat"
91,18,18,13,0.7222222222222222,"Hat, Belt, Handbag, Blouse, Coat, Jeans, Shorts, Gloves, Sunglasses, Sandals, Backpack, Socks, Shirt, Sweater, Jacket, Skirt, Shoes, Scarf","Hoodie, Skirt, Shorts, Gloves, Dress, Sweater, Jewelry, Jacket, Shirt, Blouse, Backpack, Pants, Coat, Belt, Sunglasses, T-shirt, Handbag, Socks","Blouse, Belt, Handbag, Sunglasses, Backpack, Sweater, Gloves, Jacket, Shirt, Skirt, Socks, Shorts, Coat"
102,22,22,19,0.8636363636363636,"Coat, Scarf, Dress, Hoodie, Handbag, Jewelry, Hat, Shorts, Sweater, Belt, Shirt, T-shirt, Sneakers, Skirt, Blouse, Jeans, Jacket, Socks, Backpack, Pants, Boots, Gloves","Skirt, Hoodie, Gloves, Dress, Shorts, Jewelry, Sweater, Coat, Sneakers, Shoes, Shirt, Blouse, Jacket, Sandals, Backpack, Belt, Scarf, Pants, Boots, T-shirt, Sunglasses, Handbag","Handbag, Jewelry, Sweater, Gloves, Boots, Shirt, Skirt, T-shirt, Hoodie, Sneakers, Coat, Belt, Pants, Backpack, Jacket, Shorts, Blouse, Dress, Scarf"
105,2,2,0,0.0,"Sunglasses, Sneakers","Skirt, Gloves",
125,23,23,22,0.9565217391304348,"Blouse, Sunglasses, Sweater, Dress, Sneakers, Shoes, Jeans, Shirt, Handbag, Hat, Scarf, Belt, Socks, Boots, Jewelry, Shorts, Coat, Sandals, Skirt, Jacket, Gloves, T-shirt, Backpack","Sneakers, Skirt, Gloves, Jewelry, Dress, Hoodie, Shoes, Shorts, Sweater, Coat, Boots, Scarf, Sandals, Backpack, Belt, Shirt, Blouse, Handbag, Sunglasses, Hat, Jacket, T-shirt, Jeans","Handbag, Sunglasses, Jewelry, Sweater, Gloves, Boots, Shirt, Skirt, T-shirt, Jeans, Sneakers, Shoes, Coat, Sandals, Belt, Backpack, Jacket, Shorts, Hat, Blouse, Dress, Scarf"
155,18,18,14,0.7777777777777778,"Sunglasses, Sneakers, Gloves, Socks, Sandals, Hoodie, Dress, Blouse, T-shirt, Pants, Skirt, Boots, Jewelry, Sweater, Shirt, Jacket, Hat, Belt","Skirt, Hoodie, Dress, Gloves, Shorts, Coat, Sneakers, Jewelry, Sweater, Shoes, Sandals, Boots, Shirt, Blouse, Jacket, Backpack, Belt, Pants","Blouse, Sandals, Hoodie, Belt, Dress, Pants, Jewelry, Sneakers, Sweater, Gloves, Jacket, Boots, Shirt, Skirt"
173,23,23,21,0.9130434782608695,"Sneakers, Sandals, Gloves, Sweater, Blouse, Coat, Belt, Hat, Handbag, Shirt, Backpack, T-shirt, Dress, Pants, Jacket, Skirt, Socks, Jewelry, Scarf, Shoes, Sunglasses, Shorts, Boots","Gloves, Skirt, Sneakers, Jewelry, Dress, Hoodie, Shoes, Sweater, Shorts, Scarf, Coat, Backpack, Belt, Handbag, Sunglasses, Shirt, Boots, Blouse, Hat, Sandals, Jeans, T-shirt, Jacket","Handbag, Jewelry, Sunglasses, Sweater, Gloves, Boots, Shirt, Skirt, T-shirt, Sneakers, Shoes, Coat, Sandals, Belt, Backpack, Jacket, Shorts, Hat, Blouse, Dress, Scarf"
174,20,20,15,0.75,"Jewelry, Shorts, Gloves, Jacket, Backpack, Belt, Sandals, Blouse, Skirt, Sweater, Sunglasses, Boots, Shirt, Socks, Sneakers, Handbag, T-shirt, Hat, Shoes, Coat","Hoodie, Skirt, Shorts, Gloves, Dress, Sweater, Jewelry, Jacket, Shirt, Blouse, Backpack, Pants, Coat, Belt, Sunglasses, T-shirt, Handbag, Socks, Scarf, Jeans","Blouse, Belt, Handbag, Jewelry, Sunglasses, Backpack, Sweater, Gloves, Coat, Jacket, Shirt, Skirt, Socks, Shorts, T-shirt"
195,12,12,5,0.4166666666666667,"Hat, Backpack, Hoodie, Belt, Sweater, Scarf, Skirt, T-shirt, Blouse, Shorts, Sandals, Pants","Skirt, Gloves, Hoodie, Dress, Shorts, Jewelry, Sneakers, Sweater, Coat, Shoes, Shirt, Blouse","Blouse, Hoodie, Sweater, Skirt, Shorts"
212,21,21,18,0.8571428571428571,"Sweater, Boots, Scarf, Jewelry, Skirt, Sneakers, Blouse, Backpack, Jeans, Dress, Hat, Hoodie, Shirt, Coat, Gloves, Sandals, Belt, Socks, T-shirt, Pants, Sunglasses","Skirt, Gloves, Hoodie, Dress, Shorts, Jewelry, Sweater, Coat, Sneakers, Shoes, Jacket, Shirt, Blouse, Scarf, Backpack, Sandals, T-shirt, Pants, Belt, Sunglasses, Boots","Blouse, Sandals, Hoodie, Belt, Dress, Pants, Jewelry, Sunglasses, Skirt, Sneakers, Backpack, Sweater, Gloves, Boots, Shirt, T-shirt, Scarf, Coat"
269,15,15,9,0.6,"Backpack, Skirt, Hoodie, Hat, Sneakers, Boots, Jeans, Sweater, Dress, Belt, Coat, T-shirt, Shoes, Handbag, Blouse","Skirt, Gloves, Hoodie, Dress, Shorts, Jewelry, Sweater, Coat, Sneakers, Shoes, Jacket, Shirt, Blouse, Scarf, Backpack","Blouse, Hoodie, Dress, Backpack, Sneakers, Sweater, Skirt, Shoes, Coat"
278,20,20,15,0.75,"Boots, Skirt, Jacket, Hat, Belt, Shoes, Socks, Jewelry, Handbag, Pants, Shirt, Coat, Hoodie, Sunglasses, Backpack, T-shirt, Sneakers, Jeans, Scarf, Shorts","Gloves, Skirt, Jewelry, Sneakers, Dress, Hoodie, Sweater, Shorts, Shoes, Coat, Scarf, Backpack, Belt, Shirt, Boots, Handbag, Sunglasses, Blouse, Sandals, Hat","Hat, Hoodie, Belt, Handbag, Jewelry, Sunglasses, Sneakers, Backpack, Shorts, Boots, Shirt, Skirt, Scarf, Shoes, Coat"
281,15,15,10,0.6666666666666666,"Sandals, Jewelry, Handbag, Sweater, Pants, Blouse, Shorts, Socks, Shirt, Boots, Coat, Scarf, Shoes, Sneakers, Backpack","Skirt, Hoodie, Dress, Gloves, Shorts, Coat, Sneakers, Jewelry, Sweater, Shoes, Sandals, Boots, Shirt, Blouse, Jacket","Blouse, Sandals, Jewelry, Sneakers, Sweater, Shorts, Boots, Shirt, Shoes, Coat"
291,23,23,21,0.9130434782608695,"Handbag, Shirt, Socks, Sweater, Blouse, Pants, Hoodie, Jacket, Coat, Sunglasses, Shorts, T-shirt, Belt, Sandals, Gloves, Scarf, Shoes, Jewelry, Skirt, Dress, Backpack, Hat, Sneakers","Skirt, Gloves, Hoodie, Dress, Shorts, Jewelry, Sneakers, Sweater, Coat, Shoes, Shirt, Blouse, Scarf, Backpack, Sandals, Jacket, Belt, Sunglasses, Handbag, Boots, Pants, T-shirt, Jeans","Handbag, Sunglasses, Jewelry, Sweater, Gloves, Shirt, Skirt, T-shirt, Hoodie, Sneakers, Shoes, Coat, Sandals, Belt, Pants, Backpack, Jacket, Shorts, Blouse, Dress, Scarf"
313,6,6,1,0.16666666666666666,"Shirt, Skirt, Socks, Pants, Backpack, Blouse","Skirt, Hoodie, Dress, Gloves, Shorts, Coat",Skirt
317,23,23,21,0.9130434782608695,"Hat, Dress, Blouse, Sneakers, Skirt, Coat, Gloves, Sunglasses, Handbag, Belt, T-shirt, Sweater, Shirt, Socks, Shoes, Boots, Scarf, Jacket, Jeans, Pants, Backpack, Jewelry, Sandals","Sneakers, Skirt, Gloves, Jewelry, Dress, Hoodie, Shoes, Shorts, Sweater, Coat, Boots, Scarf, Sandals, Backpack, Belt, Shirt, Blouse, Handbag, Sunglasses, Hat, Jacket, T-shirt, Jeans","Handbag, Sunglasses, Jewelry, Sweater, Gloves, Boots, Shirt, Skirt, T-shirt, Jeans, Sneakers, Shoes, Coat, Sandals, Belt, Backpack, Jacket, Hat, Blouse, Dress, Scarf"
324,17,17,13,0.7647058823529411,"Shirt, Boots, Skirt, Jacket, Socks, Shorts, Pants, Handbag, Coat, Hoodie, Gloves, Sweater, Sneakers, Belt, T-shirt, Jeans, Blouse","Hoodie, Skirt, Shorts, Dress, Gloves, Coat, Jewelry, Sweater, Jacket, Pants, Shirt, Blouse, Sneakers, Sandals, T-shirt, Socks, Shoes","Blouse, Hoodie, Pants, Sneakers, Skirt, Sweater, Gloves, Jacket, Shirt, T-shirt, Socks, Shorts, Coat"
325,20,20,16,0.8,"Shirt, Jacket, Handbag, Hat, Shorts, Dress, Boots, Pants, Sunglasses, Blouse, Skirt, Shoes, Socks, T-shirt, Belt, Gloves, Sandals, Backpack, Coat, Sneakers","Skirt, Hoodie, Dress, Gloves, Shorts, Coat, Sneakers, Jewelry, Sweater, Shoes, Sandals, Boots, Shirt, Blouse, Jacket, Backpack, Belt, Pants, Scarf, Sunglasses","Blouse, Sandals, Belt, Dress, Pants, Sunglasses, Sneakers, Backpack, Gloves, Shorts, Jacket, Boots, Shirt, Skirt, Shoes, Coat"
334,13,13,7,0.5384615384615384,"Sandals, Blouse, Socks, Sweater, Backpack, Hoodie, Shirt, Shorts, Belt, Hat, Sneakers, Skirt, Scarf","Sneakers, Skirt, Gloves, Jewelry, Dress, Hoodie, Shoes, Shorts, Sweater, Coat, Boots, Scarf, Sandals","Sandals, Hoodie, Sneakers, Sweater, Skirt, Scarf, Shorts"
337,13,13,7,0.5384615384615384,"T-shirt, Hat, Dress, Shoes, Shirt, Belt, Jacket, Coat, Sandals, Gloves, Jeans, Scarf, Sweater","Skirt, Hoodie, Dress, Gloves, Shorts, Coat, Sneakers, Jewelry, Sweater, Shoes, Sandals, Boots, Shirt","Sandals, Dress, Sweater, Gloves, Shirt, Shoes, Coat"
348,20,20,16,0.8,"Shirt, Pants, Handbag, Sweater, Scarf, Jewelry, Dress, Skirt, Sandals, Shorts, Jacket, Jeans, Blouse, Sunglasses, Shoes, Hat, Coat, T-shirt, Gloves, Belt","Sneakers, Skirt, Gloves, Jewelry, Dress, Hoodie, Shoes, Shorts, Sweater, Coat, Boots, Scarf, Sandals, Backpack, Belt, Shirt, Blouse, Handbag, Sunglasses, Hat","Hat, Blouse, Sandals, Belt, Dress, Handbag, Jewelry, Sunglasses, Sweater, Gloves, Shorts, Shirt, Skirt, Scarf, Shoes, Coat"
353,10,10,5,0.5,"Jeans, T-shirt, Boots, Skirt, Jewelry, Dress, Hat, Sweater, Shoes, Blouse","Skirt, Hoodie, Gloves, Dress, Shorts, Jewelry, Sweater, Coat, Sneakers, Shoes","Dress, Jewelry, Sweater, Skirt, Shoes"
362,19,19,13,0.6842105263157895,"Gloves, Sunglasses, Belt, Skirt, Jeans, T-shirt, Sandals, Hat, Handbag, Boots, Jewelry, Sneakers, Shoes, Shorts, Scarf, Backpack, Sweater, Pants, Blouse","Hoodie, Skirt, Shorts, Dress, Gloves, Coat, Jewelry, Sweater, Jacket, Pants, Shirt, Blouse, Sneakers, Sandals, T-shirt, Socks, Shoes, Backpack, Sunglasses","Blouse, Sandals, Pants, Sunglasses, Jewelry, Sneakers, Backpack, Sweater, Gloves, Shorts, Skirt, Shoes, T-shirt"
382,4,4,1,0.25,"Backpack, Jewelry, Scarf, Skirt","Hoodie, Skirt, Shorts, Dress",Skirt
385,6,6,3,0.5,"Sweater, Sneakers, Dress, Skirt, Backpack, Hoodie","Skirt, Gloves, Hoodie, Dress, Shorts, Jewelry","Skirt, Hoodie, Dress"
389,9,9,5,0.5555555555555556,"Handbag, Gloves, Backpack, Skirt, Dress, Sweater, Jacket, Sunglasses, Sandals","Gloves, Skirt, Jewelry, Dress, Hoodie, Sweater, Shorts, Backpack, Scarf","Dress, Backpack, Sweater, Gloves, Skirt"
392,16,16,11,0.6875,"Pants, Scarf, Backpack, Dress, Handbag, Coat, Sweater, Shorts, Blouse, Shirt, Gloves, Skirt, Sunglasses, Hoodie, Hat, Sandals","Skirt, Hoodie, Dress, Gloves, Shorts, Coat, Sneakers, Jewelry, Sweater, Shoes, Sandals, Boots, Shirt, Blouse, Jacket, Backpack","Blouse, Sandals, Hoodie, Dress, Backpack, Sweater, Gloves, Shirt, Skirt, Shorts, Coat"
395,6,6,3,0.5,"Backpack, Dress, Hat, Skirt, Scarf, Gloves","Skirt, Hoodie, Dress, Gloves, Shorts, Coat","Gloves, Skirt, Dress"
407,9,9,4,0.4444444444444444,"Coat, Skirt, Gloves, Backpack, Hoodie, Jacket, Sneakers, Shirt, Belt","Gloves, Skirt, Sneakers, Jewelry, Dress, Hoodie, Shoes, Sweater, Shorts","Gloves, Sneakers, Skirt, Hoodie"
409,22,22,20,0.9090909090909091,"Shoes, Coat, Dress, Jewelry, Jacket, Shorts, Handbag, Blouse, Hoodie, Socks, Sunglasses, Belt, Sandals, Skirt, Boots, Backpack, Sweater, Pants, Shirt, Gloves, Sneakers, Hat","Skirt, Hoodie, Gloves, Dress, Shorts, Jewelry, Sweater, Coat, Sneakers, Shoes, Shirt, Blouse, Jacket, Sandals, Backpack, Belt, Scarf, Pants, Boots, T-shirt, Sunglasses, Handbag","Handbag, Jewelry, Sunglasses, Sweater, Gloves, Boots, Shirt, Skirt, Hoodie, Sneakers, Shoes, Coat, Sandals, Belt, Pants, Backpack, Jacket, Shorts, Blouse, Dress"
411,2,2,0,0.0,"Sweater, Pants","Gloves, Skirt",
451,12,12,5,0.4166666666666667,"Jacket, Backpack, Jewelry, Blouse, Pants, Hoodie, Boots, Socks, Skirt, Scarf, T-shirt, Jeans","Gloves, Skirt, Jewelry, Dress, Hoodie, Sweater, Shorts, Backpack, Scarf, Belt, Sneakers, Shirt","Hoodie, Jewelry, Backpack, Skirt, Scarf"
452,16,16,8,0.5,"Skirt, Hat, Sandals, Coat, Blouse, Jeans, Boots, Dress, T-shirt, Handbag, Belt, Gloves, Socks, Jewelry, Hoodie, Sunglasses","Skirt, Gloves, Hoodie, Dress, Shorts, Jewelry, Sweater, Coat, Sneakers, Shoes, Jacket, Shirt, Blouse, Scarf, Backpack, Sandals","Blouse, Sandals, Hoodie, Dress, Jewelry, Gloves, Skirt, Coat"
462,16,16,10,0.625,"Sneakers, Belt, Sunglasses, Skirt, Blouse, Shoes, Sandals, T-shirt, Boots, Jewelry, Shirt, Jeans, Backpack, Jacket, Scarf, Gloves","Gloves, Skirt, Jewelry, Dress, Hoodie, Sweater, Shorts, Backpack, Scarf, Belt, Sneakers, Shirt, Sunglasses, Handbag, Blouse, Hat","Blouse, Belt, Jewelry, Sunglasses, Sneakers, Backpack, Gloves, Shirt, Skirt, Scarf"
476,12,12,7,0.5833333333333334,"Sneakers, Hat, Sweater, Shoes, Backpack, Scarf, Hoodie, Boots, Shorts, Handbag, Gloves, Jeans","Gloves, Skirt, Jewelry, Dress, Hoodie, Sweater, Shorts, Backpack, Scarf, Belt, Sneakers, Shirt","Hoodie, Backpack, Sneakers, Sweater, Gloves, Scarf, Shorts"
486,20,20,16,0.8,"Pants, Sweater, Gloves, Sneakers, Shorts, Blouse, T-shirt, Belt, Coat, Sunglasses, Hat, Jacket, Sandals, Socks, Shirt, Boots, Shoes, Backpack, Handbag, Scarf","Skirt, Gloves, Hoodie, Dress, Shorts, Jewelry, Sneakers, Sweater, Coat, Shoes, Shirt, Blouse, Scarf, Backpack, Sandals, Jacket, Belt, Sunglasses, Handbag, Boots","Blouse, Sandals, Belt, Handbag, Sunglasses, Sneakers, Backpack, Sweater, Gloves, Shorts, Jacket, Boots, Shirt, Scarf, Shoes, Coat"
496,6,6,3,0.5,"Handbag, Shoes, Skirt, Scarf, Gloves, Hoodie","Gloves, Skirt, Jewelry, Sneakers, Dress, Hoodie","Gloves, Skirt, Hoodie"
498,20,20,16,0.8,"Shoes, Jeans, Socks, Sweater, Jewelry, Shirt, Backpack, Boots, Pants, Sandals, Belt, Shorts, Jacket, Gloves, Coat, Hat, Hoodie, Handbag, Sneakers, Dress","Skirt, Hoodie, Dress, Gloves, Shorts, Coat, Sneakers, Jewelry, Sweater, Shoes, Sandals, Boots, Shirt, Blouse, Jacket, Backpack, Belt, Pants, Scarf, Sunglasses","Sandals, Hoodie, Belt, Dress, Pants, Jewelry, Sneakers, Backpack, Sweater, Gloves, Shorts, Jacket, Boots, Shirt, Shoes, Coat"
