Customer_ID,Số SP Mua Thực Tế,Số SP Được Gợi Ý,Số SP Đúng,Precision,SP Đã Mua,SP Được Gợi Ý,SP Đúng
325,20,20,16,0.8,"Shirt, Jacket, Handbag, Hat, Shorts, Dress, Boots, Pants, Sunglasses, Blouse, Skirt, Shoes, Socks, T-shirt, Belt, Gloves, Sandals, Backpack, Coat, Sneakers","Sneakers, Belt, Coat, Shorts, Gloves, Shoes, Sandals, Sweater, Dress, Blouse, Skirt, Hoodie, Jacket, Jeans, Pants, Backpack, Sunglasses, Jewelry, Shirt, Hat","Pants, Sneakers, Hat, Jacket, Sandals, Blouse, Gloves, Sunglasses, Skirt, Shoes, Coat, Belt, Shirt, Shorts, Backpack, Dress"
334,13,13,7,0.5384615384615384,"Sandals, Blouse, Socks, Sweater, Backpack, Hoodie, Shirt, Shorts, Belt, Hat, Sneakers, Skirt, Scarf","Sneakers, Shoes, Belt, Gloves, Shorts, Sweater, Coat, Backpack, Handbag, Skirt, Sandals, Jewelry, Dress","Sneakers, Skirt, Sandals, Belt, Shorts, Backpack, Sweater"
337,13,13,8,0.6153846153846154,"T-shirt, Hat, Dress, Shoes, Shirt, Belt, Jacket, Coat, Sandals, Gloves, Jeans, Scarf, Sweater","Belt, Sneakers, Coat, Shorts, Gloves, Shoes, Sandals, Sweater, Dress, Skirt, Blouse, Hoodie, Jacket","Jacket, Sandals, Gloves, Shoes, Coat, Belt, Dress, Sweater"
348,20,20,17,0.85,"Shirt, Pants, Handbag, Sweater, Scarf, Jewelry, Dress, Skirt, Sandals, Shorts, Jacket, Jeans, Blouse, Sunglasses, Shoes, Hat, Coat, T-shirt, Gloves, Belt","Sneakers, Shoes, Belt, Gloves, Shorts, Sweater, Coat, Backpack, Handbag, Sandals, Skirt, Dress, Jewelry, Jeans, Hoodie, Shirt, Scarf, Blouse, Hat, Pants","Jeans, Pants, Hat, Sandals, Skirt, Blouse, Gloves, Shoes, Shirt, Coat, Belt, Shorts, Handbag, Scarf, Dress, Sweater, Jewelry"
353,10,10,4,0.4,"Jeans, T-shirt, Boots, Skirt, Jewelry, Dress, Hat, Sweater, Shoes, Blouse","Gloves, Dress, Skirt, Hoodie, Sweater, T-shirt, Belt, Coat, Shorts, Jacket","Dress, Skirt, T-shirt, Sweater"
362,19,19,13,0.6842105263157895,"Gloves, Sunglasses, Belt, Skirt, Jeans, T-shirt, Sandals, Hat, Handbag, Boots, Jewelry, Sneakers, Shoes, Shorts, Scarf, Backpack, Sweater, Pants, Blouse","Gloves, Dress, Hoodie, Jewelry, Skirt, Sunglasses, Blouse, Jacket, Pants, Coat, Scarf, T-shirt, Shorts, Sandals, Backpack, Sweater, Boots, Shirt, Socks","Pants, Sandals, Boots, Blouse, Sunglasses, Gloves, Skirt, Shorts, Backpack, Scarf, Sweater, Jewelry, T-shirt"
382,4,4,1,0.25,"Backpack, Jewelry, Scarf, Skirt","Gloves, Dress, Hoodie, Jewelry",Jewelry
385,6,6,3,0.5,"Sweater, Sneakers, Dress, Skirt, Backpack, Hoodie","Jewelry, Gloves, Scarf, Skirt, Dress, Hoodie","Dress, Hoodie, Skirt"
389,9,9,5,0.5555555555555556,"Handbag, Gloves, Backpack, Skirt, Dress, Sweater, Jacket, Sunglasses, Sandals","Gloves, Skirt, Belt, Sweater, Backpack, Coat, Dress, Shorts, Sneakers","Skirt, Gloves, Backpack, Sweater, Dress"
392,16,16,11,0.6875,"Pants, Scarf, Backpack, Dress, Handbag, Coat, Sweater, Shorts, Blouse, Shirt, Gloves, Skirt, Sunglasses, Hoodie, Hat, Sandals","Sneakers, Belt, Coat, Shorts, Gloves, Shoes, Sandals, Sweater, Dress, Skirt, Blouse, Hoodie, Jacket, Jeans, Pants, Backpack","Pants, Skirt, Sandals, Blouse, Gloves, Coat, Shorts, Hoodie, Backpack, Sweater, Dress"
395,6,6,1,0.16666666666666666,"Backpack, Dress, Hat, Skirt, Scarf, Gloves","Belt, Sneakers, Coat, Shorts, Gloves, Shoes",Gloves
407,9,9,5,0.5555555555555556,"Coat, Skirt, Gloves, Backpack, Hoodie, Jacket, Sneakers, Shirt, Belt","Backpack, Handbag, Jewelry, Scarf, Gloves, Shoes, Skirt, Sneakers, Belt","Sneakers, Skirt, Gloves, Belt, Backpack"
409,22,22,19,0.8636363636363636,"Shoes, Coat, Dress, Jewelry, Jacket, Shorts, Handbag, Blouse, Hoodie, Socks, Sunglasses, Belt, Sandals, Skirt, Boots, Backpack, Sweater, Pants, Shirt, Gloves, Sneakers, Hat","Gloves, Dress, Skirt, Hoodie, Sweater, T-shirt, Belt, Coat, Jacket, Shorts, Blouse, Sandals, Shirt, Pants, Sneakers, Jewelry, Jeans, Scarf, Backpack, Shoes, Sunglasses, Socks","Sandals, Blouse, Dress, Jacket, Gloves, Sunglasses, Belt, Socks, Sweater, Skirt, Shoes, Coat, Hoodie, Pants, Backpack, Sneakers, Shirt, Shorts, Jewelry"
411,2,2,0,0.0,"Sweater, Pants","Gloves, Skirt",
451,12,12,3,0.25,"Jacket, Backpack, Jewelry, Blouse, Pants, Hoodie, Boots, Socks, Skirt, Scarf, T-shirt, Jeans","Gloves, Skirt, Belt, Sweater, Backpack, Coat, Dress, Shorts, Shoes, Sneakers, Handbag, Jewelry","Backpack, Skirt, Jewelry"
452,16,16,11,0.6875,"Skirt, Hat, Sandals, Coat, Blouse, Jeans, Boots, Dress, T-shirt, Handbag, Belt, Gloves, Socks, Jewelry, Hoodie, Sunglasses","Jewelry, Gloves, Scarf, Skirt, Dress, Hoodie, Backpack, Handbag, Sunglasses, Boots, T-shirt, Sweater, Coat, Blouse, Pants, Shorts","Skirt, Boots, Blouse, Sunglasses, Gloves, Coat, Hoodie, Dress, Handbag, Jewelry, T-shirt"
462,16,16,9,0.5625,"Sneakers, Belt, Sunglasses, Skirt, Blouse, Shoes, Sandals, T-shirt, Boots, Jewelry, Shirt, Jeans, Backpack, Jacket, Scarf, Gloves","Gloves, Skirt, Belt, Sweater, Backpack, Coat, Dress, Shorts, Shoes, Sneakers, Handbag, Jewelry, Hoodie, Scarf, Jeans, Pants","Sneakers, Jeans, Skirt, Gloves, Shoes, Belt, Scarf, Backpack, Jewelry"
476,12,12,7,0.5833333333333334,"Sneakers, Hat, Sweater, Shoes, Backpack, Scarf, Hoodie, Boots, Shorts, Handbag, Gloves, Jeans","Gloves, Skirt, Belt, Sweater, Backpack, Coat, Dress, Shorts, Shoes, Sneakers, Handbag, Jewelry","Sneakers, Gloves, Shoes, Shorts, Handbag, Backpack, Sweater"
486,20,20,16,0.8,"Pants, Sweater, Gloves, Sneakers, Shorts, Blouse, T-shirt, Belt, Coat, Sunglasses, Hat, Jacket, Sandals, Socks, Shirt, Boots, Shoes, Backpack, Handbag, Scarf","Backpack, Gloves, Coat, Skirt, Jewelry, Shorts, Handbag, Scarf, Sunglasses, Sweater, Belt, Shoes, Sneakers, Pants, Jeans, Hat, Dress, Jacket, Blouse, Sandals","Pants, Sneakers, Hat, Jacket, Sandals, Blouse, Sunglasses, Gloves, Shoes, Coat, Belt, Shorts, Backpack, Scarf, Sweater, Handbag"
496,6,6,3,0.5,"Handbag, Shoes, Skirt, Scarf, Gloves, Hoodie","Gloves, Skirt, Dress, Sweater, Hoodie, Belt","Hoodie, Skirt, Gloves"
498,20,20,17,0.85,"Shoes, Jeans, Socks, Sweater, Jewelry, Shirt, Backpack, Boots, Pants, Sandals, Belt, Shorts, Jacket, Gloves, Coat, Hat, Hoodie, Handbag, Sneakers, Dress","Sneakers, Belt, Coat, Shorts, Gloves, Shoes, Sandals, Sweater, Dress, Blouse, Skirt, Hoodie, Jacket, Jeans, Pants, Backpack, Sunglasses, Jewelry, Shirt, Hat","Jeans, Pants, Sneakers, Sandals, Jacket, Gloves, Hat, Shoes, Shirt, Coat, Belt, Hoodie, Shorts, Backpack, Dress, Sweater, Jewelry"
